,COUNTRY,total_injured,total_deaths,total_damage
0,Iraq,42382.0,23045.0,65427.0
1,India,11152.0,4372.0,15524.0
2,Pakistan,11074.0,4417.0,15491.0
3,Afghanistan,8998.0,6082.0,15080.0
4,Israel,8180.0,1777.0,9957.0
5,United States,5797.0,3517.0,9314.0
6,Sri Lanka,5543.0,2871.0,8414.0
7,Russia,5510.0,2535.0,8045.0
8,Colombia,4598.0,2679.0,7277.0
9,Japan,6086.0,40.0,6126.0
